onset	duration	trial_type	stim_file
6	90	Scramble Rnd B V3	cond1_run-02.mp4
105	90	Intact A	cond1_run-02.mp4
204	90	Scramble Fix C	cond1_run-02.mp4
303	90	Intact A	cond1_run-02.mp4
402	90	Scramble Rnd B V4	cond1_run-02.mp4
501	90	Scramble Fix C	cond1_run-02.mp4
